Rank,Commander,Alliance,Server,Points
70,ХесусХарисрама,[GDI] GolgDiggers,S117,1956682
71,Сабии,[DOOM] Armageddon,S119,1954875
72,Zlaya,[DOOM] Armageddon,S119,1953893
73,Thefoxcub,[STLG] SteelLegion,S119,1937040
74,kOsTaн7965,[Bigg] Бароны,S117,1935257
75,fRame,[0G8b] AbyssTerritory,S119,1926475
76,GunnerGat,[AZT] AntiZombieTeam,S117,1914910
77,красиВо,[DOOM] Armageddon,S119,1914176
78,gobot,[GDI] GolgDiggers,S117,1913929
79,X-day,[SORI] ВРЕДНЫЕ,S119,1912246
80,DozaPsixoza,[DOOM] Armageddon,S119,1898358
81,San4,[KRL] кристал,S119,1891682
82,ARKAN8,[GDI] GolgDiggers,S117,1891160
83,Андрей911,[CHIL] ChillEmpire,S119,1867779
84,Размаж,[Bigg] Бароны,S117,1853221
85,Осьминог,[DOOM] Armageddon,S119,1851651
86,Veyvel,[0G8b] AbyssTerritory,S119,1840908
87,пиТон3315,[WIn] OnlyWin,S119,1837011
88,Никольск,[Hhhh] Xpovos,S119,1819527
89,miha18sm,[DOOM] Armageddon,S119,1817900
90,Dodi24,[DOOM] Armageddon,S119,1811817
91,рон1,[RTR] RETRO,S119,1809837
92,RiwMraz,[DOOM] Armageddon,S119,1803095
93,Sem3,[DOOM] Armageddon,S119,1794738
94,VoroBuskI,[DOOM] Armageddon,S119,1779687
95,RiDDicK,[STLG] SteelLegion,S119,1774004
96,VIKINGgamer,[Bigg] Бароны,S117,1762030
97,StraPonASSa,[Bigg] Бароны,S117,1755133
98,Lenivaya,[CHIL] ChillEmpire,S119,1747603
99,Землеход,[SORI] ВРЕДНЫЕ,S119,1744045
100,инфо,[STLG] SteelLegion,S119,1739420
101,USEM,[Sold] Soldiers,S119,1737512
102,AstralZ+>Oo°,[OFF] OnlyForFans,S119,1728929
103,Maketa,[TSR2] TheShardofReality2,S119,1722283
104,DubaiEscort,[SORI] ВРЕДНЫЕ,S119,1702971
105,EvVa,[DOOM] Armageddon,S119,1697743
106,-Alexandro-,[CHIL] ChillEmpire,S119,1693002
107,Mezomofr,[STLG] SteelLegion,S119,1692082
108,хакк,[OFF] OnlyForFans,S119,1688682
109,Коржик,[Hhhh] Xpovos,S119,1688192
110,•ZenA•,[DOOM] Armageddon,S119,1683443
111,Весовщик,[WIn] OnlyWin,S119,1681387
112,bluumen54,[OFF] OnlyForFans,S119,1677407
113,Nastasia16011988,[HLCZ] HellsCrazy,S119,1672737
114,ОтмороженныйДед,[STLG] SteelLegion,S119,1670100
115,Antm,[RTR] RETRO,S119,1666171
116,хХхСергейхХх,[CLAV] ВОЙНЫ,S119,1664976
117,Flower888,[RTR] RETRO,S119,1664611
118,Hunter,[TSR2] TheShardofReality2,S119,1660148
119,Mistresss,[GDI] GolgDiggers,S117,1651144
120,Резоуст,[WIn] OnlyWin,S119,1650463
121,Сварожич78,[SKG] Horizon,S119,1645655
122,vl7,[DOOM] Armageddon,S119,1643356
123,Тэланд,[WIn] OnlyWin,S119,1640593
124,Ankals,[STLG] SteelLegion,S119,1640518
125,fantazer99,[OFF] OnlyForFans,S119,1637007
126,Барсов,[WIn] OnlyWin,S119,1635071
127,Тигрица37,[SORI] ВРЕДНЫЕ,S119,1634637
128,DimaLowTab,[OFF] OnlyForFans,S119,1634350
129,Судья,[DOOM] Armageddon,S119,1632908
130,firstry,[TSR2] TheShardofReality2,S119,1631071
131,KaRTaL60,[HDG] HérosdeGuerre,S117,1631009
132,ejen,[0G8b] AbyssTerritory,S119,1629770
133,Budmen,[SORI] ВРЕДНЫЕ,S119,1629359
134,Kra4os,[SORI] ВРЕДНЫЕ,S119,1628961
135,Nежная,[RTR] RETRO,S119,1628078
136,Селенар,[Hhhh] Xpovos,S119,1624937
137,mrKUK,[TSR2] TheShardofReality2,S119,1623692
138,Strannikkkkkkk,[SORI] ВРЕДНЫЕ,S119,1623276
139,FirstWarden,[WIn] OnlyWin,S119,1621815
140,KpelvleHb,[STLG] SteelLegion,S119,1618114
141,iSeeU,[DOOM] Armageddon,S119,1617323
142,Poooncho,[GDI] GolgDiggers,S117,1617021
143,FatTony11,[STLG] SteelLegion,S119,1615976
144,Wolfí,[RTR] RETRO,S119,1606705
145,ArsenMAM,[SKG] Horizon,S119,1606019
146,KatrinAmi,[CHIL] ChillEmpire,S119,1604410
147,vit-sol,[DOOM] Armageddon,S119,1601620
148,•Fe*4,[CLAV] ВОЙНЫ,S119,1599960
149,GFreeman666,[TSR2] TheShardofReality2,S119,1599932
150,Tekinsoldier,[P1MP] JU1CE,S117,1598852
151,pituh,[TSR2] TheShardofReality2,S119,1592908
152,Knopo4ka,[RTR] RETRO,S119,1588761
153,paNika,[CLAV] ВОЙНЫ,S119,1587041
154,RELAX1,[STLG] SteelLegion,S119,1585530
155,Белка~,[DOOM] Armageddon,S119,1585460
156,TENSEI,[TSR2] TheShardofReality2,S119,1584880
157,Мaxopka,[STLG] SteelLegion,S119,1582785
158,Хзк,[WIn] OnlyWin,S119,1582134
159,JourneyRex,[HDG] HérosdeGuerre,S117,1580573
160,Popodelkin,[BNN] Banana,S119,1580497
161,Konstantinos86,[P2MP] NowaPolandia,S117,1579978
162,Нанит,[SORI] ВРЕДНЫЕ,S119,1578118
163,Commander_163,[STLG] SteelLegion,S119,1578026
164,Спартак89,[STLG] SteelLegion,S119,1577174
165,Chop-Chop,[DOOM] Armageddon,S119,1573430
166,Nomadic,[CLAV] ВОЙНЫ,S119,1571918
167,Ладулька,[DOOM] Armageddon,S119,1568909
168,Commander_168,[TSR2] TheShardofReality2,S119,1568347
169,Куськаа,[SKG] Horizon,S119,1568122
170,SweTlayaY,[Sold] Soldiers,S119,1567773
171,Олька38,[CHIL] ChillEmpire,S119,1566019
172,Anr23,[DOOM] Armageddon,S119,1565628
173,Davoth,[DOOM] Armageddon,S119,1565605
174,SERIOUS-INJURY,[TSR2] TheShardofReality2,S119,1565135
175,hoof,[GDI] GolgDiggers,S117,1563822
176,Arlion,[TSR2] TheShardofReality2,S119,1559947
177,Julie18,[SKG] Horizon,S119,1558088
178,Oksano4Ka666,[RTR] RETRO,S119,1557353
179,BornToBeWild88,[TSR2] TheShardofReality2,S119,1555164
180,DrBaзелин,[DOOM] Armageddon,S119,1554520
181,Wasilisa,[Sold] Soldiers,S119,1552689
182,Asoka-909,[TSR2] TheShardofReality2,S119,1552465
183,Yra187,[STLG] SteelLegion,S119,1551301
184,Zaaaal,[RTR] RETRO,S119,1549704
185,Rostov-Angeles,[CLAV] ВОЙНЫ,S119,1549193
186,Antonio1986,[OFF] OnlyForFans,S119,1548049
187,DeaDShot,[STLG] SteelLegion,S119,1546504
188,Philinx,[SORI] ВРЕДНЫЕ,S119,1543640
189,Yarosl,[CHIL] ChillEmpire,S119,1542400
190,Lucifer,[STLG] SteelLegion,S119,1540014
191,zombibutcher1923,[SKG] Horizon,S119,1537585
192,Sedykh,[TSR2] TheShardofReality2,S119,1536460
193,NaDinka,[TSR2] TheShardofReality2,S119,1535902
194,Серёгааа,[KRL] кристал,S119,1534940
195,иностранец,[CHIL] ChillEmpire,S119,1533723
196,jf17,[AZT] AntiZombieTeam,S117,1532885
197,Razy,[OFF] OnlyForFans,S119,1532716
198,RamsesIl,[DOOM] Armageddon,S119,1532202
199,UmbrAPanther,[TSR2] TheShardofReality2,S119,1531566
200,ТоШкиН,[KRL] кристал,S119,1529939
201,Akazzza,[STLG] SteelLegion,S119,1528868
202,Префект,[KRL] кристал,S119,1526348
203,Letun33,[OFF] OnlyForFans,S119,1525834
204,JleHaP,[RTR] RETRO,S119,1520140
205,evrenhalo,[P2MP] NowaPolandia,S117,1519376
206,Alinka,[KRL] кристал,S119,1518540
207,Sapogik,[UAW] UpadteAnioły,S119,1517965
208,archer339,[P1MP] JU1CE,S117,1517267
209,bob763,[STLG] SteelLegion,S119,1516292
210,Buhgalter,[SSSE] Pensioners,S119,1515138
211,Legats,[CHIL] ChillEmpire,S119,1514722
212,Men007,[DOOM] Armageddon,S119,1514524
213,stafan,[WIn] OnlyWin,S119,1513430
214,Gorbin,[CHIL] ChillEmpire,S119,1513157
215,T-800-,[STLG] SteelLegion,S119,1512228
216,ayna,[Hhhh] Xpovos,S119,1510729
217,Sickness,[STLG] SteelLegion,S119,1509803
218,EnigmaNato,[RTR] RETRO,S119,1509385
219,Barents,[WIn] OnlyWin,S119,1508443
220,DaRkQueen,[CHIL] ChillEmpire,S119,1508274
221,КапитанБаян,[STLG] SteelLegion,S119,1506437
222,ВРЕДНАЯ,[SORI] ВРЕДНЫЕ,S119,1504952
223,Артур006,[WIn] OnlyWin,S119,1504922
224,PartoS,[RTR] RETRO,S119,1503900
225,Leylik,[Sold] Soldiers,S119,1502977
226,ARMAGEDdON,[DOOM] Armageddon,S119,1502834
227,ViZzzz,[CHIL] ChillEmpire,S119,1502729
228,Luke0727,[P2MP] NowaPolandia,S117,1501013
229,Ланка280,[CLAV] ВОЙНЫ,S119,1500934
230,Helen08,[STLG] SteelLegion,S119,1500885
231,Viamay,[SKG] Horizon,S119,1480347
232,MissCherry1221,[Hhhh] Xpovos,S119,1468884
233,КОМПОСТ,[DOOM] Armageddon,S119,1458580
234,Parada,[HDG] HérosdeGuerre,S117,1445524
235,Vicstorys,[WIn] OnlyWin,S119,1439715
236,HALKER,[G95] Grozny,S119,1423842
237,Hyha54rus,[CLAV] ВОЙНЫ,S119,1415345
238,2Каратель,[ALIN] RUSalina,S117,1411034
239,Тимур999,[STLG] SteelLegion,S119,1405050
240,lola319,[OFF] OnlyForFans,S119,1404873
241,KOKRAN,[KRS] KRATOS,S117,1397860
242,okouioui,[HDG] HérosdeGuerre,S117,1388343
243,КСюЛЯ2209,[OFF] OnlyForFans,S119,1384513
244,ЭGREGORE,[DOOM] Armageddon,S119,1374353
245,lolqzdno,[GDI] GolgDiggers,S117,1351747
246,PreacheR,[P1MP] JU1CE,S117,1339676
247,Лиза1982,[Sold] Soldiers,S119,1330624
248,Twiga,[GDI] GolgDiggers,S117,1329960
249,Karinkasss,[Bigg] Бароны,S117,1327246
250,Toblinice,[P1MP] JU1CE,S117,1320390
251,sweertvi,[Sold] Soldiers,S119,1311602
252,•МАУИ*,[GDI] GolgDiggers,S117,1300357
253,InkedBabyeePIMP,[P1MP] JU1CE,S117,1299251
254,Hacheslav,[CHIL] ChillEmpire,S119,1286146
255,KILLABWOY2002,[P1MP] JU1CE,S117,1285406
256,Squad0o,[P1MP] JU1CE,S117,1285375
257,alant,[CLAV] ВОЙНЫ,S119,1281120
258,Vetaliy,[CHIL] ChillEmpire,S119,1274366
259,1STQ8,[P1MP] JU1CE,S117,1270859
260,плутик,[BNN] Banana,S119,1268845
261,сяусу,[HLCZ] HellsCrazy,S119,1246921
262,Brody138,[P1MP] JU1CE,S117,1232280
263,Злая •Ведьма,[GDI] GolgDiggers,S117,1216723
264,Karakhan,[Bigg] Бароны,S117,1212938
265,Berzloi,[Bigg] Бароны,S117,1206883
266,CheckMateBB,[HDG] HérosdeGuerre,S117,1174886
267,Pilotad,[BNN] Banana,S119,1172732
268,InvaderPimp,[P1MP] JU1CE,S117,1169140
269,Qew,[AZT] AntiZombieTeam,S117,1166330
270,Titania008,[OUTS] OUTSIDERS,S117,1166129
271,B3N,[P1MP] JU1CE,S117,1154874
272,TeamGwada,[OUTS] OUTSIDERS,S117,1141470
273,MoRaLiStKa,[STLG] SteelLegion,S119,1138402
274,Chris777,[CHIL] ChillEmpire,S119,1134930
275,-Дюша-,[Hhhh] Xpovos,S119,1123944
276,ksenn,[OFF] OnlyForFans,S119,1120683
277,ivanpizdorvan,[GDI] GolgDiggers,S117,1110905
278,Хужа,[STLG] SteelLegion,S119,1105873
279,Badhead,[Bigg] Бароны,S117,1102025
280,JSP Eo,[P2MP] NowaPolandia,S117,1094002
281,GREK7,[SORI] ВРЕДНЫЕ,S119,1093916
282,Molodaya,[TSR2] TheShardofReality2,S119,1090463
283,Шира76,[ALIN] RUSalina,S117,1081738
284,Thirdspace,[AZT] AntiZombieTeam,S117,1079080
285,Mfsz81,[AZT] AntiZombieTeam,S117,1073209
286,sesil34,[GDI] GolgDiggers,S117,1071366
287,Nazz8888,[CHIL] ChillEmpire,S119,1069979
288,Zhuravl,[OFF] OnlyForFans,S119,1069150
289,Dedem34,[DOOM] Armageddon,S119,1065828
290,Пчел,[Hhhh] Xpovos,S119,1063768
291,Цезарь26,[Sold] Soldiers,S119,1060423
292,Slickback,[P1MP] JU1CE,S117,1053401
293,mrWh1te,[TSR2] TheShardofReality2,S119,1050157
294,Teamsneakeys,[OUTS] OUTSIDERS,S117,1045972
295,Liberinn,[SKG] Horizon,S119,1040191
296,toufik,[Bigg] Бароны,S117,1034090
297,Adyyyyyy,[ARF2] БесячаяГвардия,S119,1031593
298,KosValerievich,[Sold] Soldiers,S119,1029813
299,Bobanana,[KRS] KRATOS,S117,1022653
300,Paxxxxxiuนน,[OFF] OnlyForFans,S119,1009580
301,Денис1623,[SKG] Horizon,S119,1009483
302,Liptoo,[STLG] SteelLegion,S119,1005697
303,BlackEgg,[HDG] HérosdeGuerre,S117,1002698
304,M1kky,[HDG] HérosdeGuerre,S117,998931
305,moskit,[Sold] Soldiers,S119,992389
306,ооооомакарена,[DOOM] Armageddon,S119,989526
307,SonyR,[SORI] ВРЕДНЫЕ,S119,986869
308,--Beda--,[OFF] OnlyForFans,S119,970188
309,AskaRafush,[ALIN] RUSalina,S117,964026
310,Disorder762,[P1MP] JU1CE,S117,962344
311,statusguo,[CHIL] ChillEmpire,S119,958851
312,HAMMERS,[P1MP] JU1CE,S117,954365
313,Tereh,[Hhhh] Xpovos,S119,954235
314,nerfly,[STLG] SteelLegion,S119,953970
315,ХОЛОДНЫЙ,[ARF2] БесячаяГвардия,S119,953321
316,UnManco,[1Lr] resistencia,S117,952600
317,Viktor11a,[Sold] Soldiers,S119,949521
318,Pepjakin,[TSR2] TheShardofReality2,S119,947839
319,Hodjachij,[Bigg] Бароны,S117,943761
320,Sěmargl,[OFF] OnlyForFans,S119,937605
321,1Евгений,[GDI] GolgDiggers,S117,935947
322,EveryOneF,[DOOM] Armageddon,S119,932682
323,ильватан,[OFF] OnlyForFans,S119,923557
324,Dastigator,[Bigg] Бароны,S117,914770
325,Bossman2,[KRS] KRATOS,S117,913618
326,Si4ka,[STLG] SteelLegion,S119,900230
327,laggingPotato,[P1MP] JU1CE,S117,898192
328,Тэто,[CHIL] ChillEmpire,S119,897093
329,dredcat,[OFF] OnlyForFans,S119,894115
330,MajsterJoe,[AZT] AntiZombieTeam,S117,883517
331,Igel9780,[OFF] OnlyForFans,S119,883185
332,Kalissandre,[HDG] HérosdeGuerre,S117,882667
333,pobegaika,[Sold] Soldiers,S119,879698
334,MõõnChild,[ALIN] RUSalina,S117,876887
335,Синичка,[CHIL] ChillEmpire,S119,869992
336,zoombie,[P2MP] NowaPolandia,S117,861571
337,paulo5720,[KRS] KRATOS,S117,858462
338,Mol4yn,[Sold] Soldiers,S119,856471
339,LeRoiChameau,[KRS] KRATOS,S117,856356
340,Drekamaor,[HDG] HérosdeGuerre,S117,855229
341,Chmoshnik,[WIn] OnlyWin,S119,851355
342,BАРВАР,[CLAV] ВОЙНЫ,S119,850824
343,Agam0017,[P1MP] JU1CE,S117,849981
344,ДЖЖИ,[CHIL] ChillEmpire,S119,846582
345,ПалачБоб,[Hhhh] Xpovos,S119,842340
346,tonyk152,[GDI] GolgDiggers,S117,837319
347,АптечниК,[CHIL] ChillEmpire,S119,837240
348,지공이,[GDI] GolgDiggers,S117,836733
349,L-first,[Bigg] Бароны,S117,835919
350,GHOST,[TSR2] TheShardofReality2,S119,828498
351,KiSuLya,[CHIL] ChillEmpire,S119,828380
352,Натали®,[ARF2] БесячаяГвардия,S119,823625
353,JimmyNeutron,[SKG] Horizon,S119,823317
354,Долаан,[TSR2] TheShardofReality2,S119,822975
355,Darrk,[Sold] Soldiers,S119,820173
356,зануда92,[TSR2] TheShardofReality2,S119,818081
357,kyznetc,[ARF2] БесячаяГвардия,S119,817270
358,Ma3afone,[GDI] GolgDiggers,S117,814452
359,ㅕㅑㅐ,[AZT] AntiZombieTeam,S117,813847
360,Commander2ifHkIV,[IVIN] Invincibililtaliani,S119,808780
361,Aleksandr,[Sold] Soldiers,S119,808047
362,teku4iov,[STLG] SteelLegion,S119,801121
363,Shunter,[P1MP] JU1CE,S117,797788
364,Staemmo,[P1MP] JU1CE,S117,793033
365,ZombieKiller544,[AZT] AntiZombieTeam,S117,789700
366,ZlayaFeya,[CHIL] ChillEmpire,S119,788074
367,JamesSullivan,[OFF] OnlyForFans,S119,787157
368,Термитиус,[CHIL] ChillEmpire,S119,783406
369,FairyDust,[STLG] SteelLegion,S119,782630
370,DarkTime66,[P1MP] JU1CE,S117,781423
371,OOBASTEToO,[WIn] OnlyWin,S119,780654
372,snaiperpool,[DOOM] Armageddon,S119,780612
373,shrek7,[RTR] RETRO,S119,780152
374,yellowBlueHeart,[DOOM] Armageddon,S119,771048
375,BabeK,[TSR2] TheShardofReality2,S119,764024
376,Iforia,[TSR2] TheShardofReality2,S119,763957
377,SubjectToChange,[GDI] GolgDiggers,S117,763322
378,Motorhed,[SKG] Horizon,S119,761269
379,SveT,[STLG] SteelLegion,S119,760674
380,Мявочка,[GDI] GolgDiggers,S117,760511
381,andrew777,[DOOM] Armageddon,S119,757854
382,Bahar0690,[HDG] HérosdeGuerre,S117,756221
383,nenoo2,[STLG] SteelLegion,S119,754826
384,We1s02,[GDI] GolgDiggers,S117,752143
385,TonyLoco,[P2MP] NowaPolandia,S117,752030
386,раин1,[WIn] OnlyWin,S119,750704
387,E-Elka,[0G8b] AbyssTerritory,S119,750260
388,Юрдос,[RTR] RETRO,S119,741932
389,СамантаДецмон,[ARF2] БесячаяГвардия,S119,740123
390,Viktor7777,[Bigg] Бароны,S117,733430
391,Аммон,[CHIL] ChillEmpire,S119,731334
392,SergoNovorossRus,[SKG] Horizon,S119,731183
393,Purr,[KRS] KRATOS,S117,727454
394,Ksuhaha,[OFF] OnlyForFans,S119,726575
395,RostishkA142,[OFF] OnlyForFans,S119,722482
396,Rhyzup,[P1MP] JU1CE,S117,721714
397,Desmos,[ALIN] RUSalina,S117,720735
398,Godfrya,[SKG] Horizon,S119,718557
399,Бандит95,[DOOM] Armageddon,S119,717725
400,BarDak777,[Bigg] Бароны,S117,713018
401,Elizasnopchenko,[P1MP] JU1CE,S117,713017
402,Скилл,[DOOM] Armageddon,S119,707328
403,kvadratniy,[KRL] кристал,S119,697471
404,Lenskyi,[GDI] GolgDiggers,S117,692962
405,ПряНик,[GDI] GolgDiggers,S117,692529
406,Котикобормотик,[CHIL] ChillEmpire,S119,687590
407,Прим125,[Sold] Soldiers,S119,685627
408,90V,[Hhhh] Xpovos,S119,683387
409,PRIZRAK119,[DOOM] Armageddon,S119,675698
410,Anu8is,[Hhhh] Xpovos,S119,671959
411,Elena912912,[ARF2] БесячаяГвардия,S119,671557
412,Drm,[RTR] RETRO,S119,671101
413,Цунар,[CLAV] ВОЙНЫ,S119,669089
414,Strond,[STLG] SteelLegion,S119,660633
415,Cooper0212,[STLG] SteelLegion,S119,656320
416,Solarveil,[Sold] Soldiers,S119,656111
417,*DeaDoK*,[CLAV] ВОЙНЫ,S119,654282
418,Obi12try,[WIn] OnlyWin,S119,653597
419,Ралли2,[CHIL] ChillEmpire,S119,645920
420,EvilGeniuS,[ARF2] БесячаяГвардия,S119,644837
421,Androp22,[SSSE] Pensioners,S119,644752
422,deadside,[G95] Grozny,S119,639783
423,DubsV2,[AZT] AntiZombieTeam,S117,639051
424,ERMAK161,[DOOM] Armageddon,S119,638122
425,Бутрагенио,[Bigg] Бароны,S117,633226
426,Adel716,[CHIL] ChillEmpire,S119,632484
427,КАРАБАС,[TSR2] TheShardofReality2,S119,630443
428,Айлен,[SKG] Horizon,S119,628405
429,Butter-san,[GDI] GolgDiggers,S117,626721
430,Bsanya,[CHIL] ChillEmpire,S119,625400
431,Серррый,[OFF] OnlyForFans,S119,624778
432,KuZgun,[CHIL] ChillEmpire,S119,624564
433,LizAlbertin,[GDI] GolgDiggers,S117,620258
434,aLVLad,[OFF] OnlyForFans,S119,619218
435,Peiro,[P2MP] NowaPolandia,S117,617140
436,€MrBrown€,[CHIL] ChillEmpire,S119,615013
437,АланСПК,[WIn] OnlyWin,S119,612471
438,Armen126,[SORI] ВРЕДНЫЕ,S119,612180
439,météor,[CHIL] ChillEmpire,S119,609188
440,Taniern,[KRS] KRATOS,S117,603262
441,Aki0,[Sold] Soldiers,S119,595690
442,Rango46,[P2MP] NowaPolandia,S117,595269
443,Derskay,[WIn] OnlyWin,S119,594823
444,Rati,[DOOM] Armageddon,S119,594560
445,Шмульке-,[CLAV] ВОЙНЫ,S119,593616
446,Axuli,[HDG] HérosdeGuerre,S117,590176
447,Skitz0,[P1MP] JU1CE,S117,584844
448,WarDog00,[AZT] AntiZombieTeam,S117,584392
449,OCETIN,[DOOM] Armageddon,S119,582089
450,Biba...,[CHIL] ChillEmpire,S119,581812
451,JustMeWondering,[AZT] AntiZombieTeam,S117,581748
452,PhantomLord,[P1MP] JU1CE,S117,579822
453,ИзяБластманн,[RTR] RETRO,S119,575750
454,taynik,[SKG] Horizon,S119,568698
455,vanzone,[AZT] AntiZombieTeam,S117,568397
456,Orthega,[OUTS] OUTSIDERS,S117,567514
457,Wacker,[P1MP] JU1CE,S117,565850
458,sergeant94,[CHIL] ChillEmpire,S119,555170
459,DemonKiller,[P1MP] JU1CE,S117,554592
460,сиськивмеду,[Bigg] Бароны,S117,553978
461,Мосинка,[OFF] OnlyForFans,S119,552195
462,Wagnerrr,[TSR2] TheShardofReality2,S119,551156
463,Elmayo,[P1MP] JU1CE,S117,550153
464,Badkill,[P2MP] NowaPolandia,S117,548930
465,Fury73,[P2MP] NowaPolandia,S117,540783
466,OkSaNa01,[TSR2] TheShardofReality2,S119,535852
467,Shacti,[STLG] SteelLegion,S119,534883
468,열혈꿀벌,[GDI] GolgDiggers,S117,533750
469,ИАртур,[SKG] Horizon,S119,526094
470,SAMMY,[GDI] GolgDiggers,S117,525023
471,Poorleno,[HDG] HérosdeGuerre,S117,518758
472,kisel007,[Bigg] Бароны,S117,514305
473,Михаил94₽,[CHIL] ChillEmpire,S119,514252
474,ZadrotAli,[DOOM] Armageddon,S119,512937
475,славный,[OFF] OnlyForFans,S119,510132
476,RobboUK,[P2MP] NowaPolandia,S117,509868
477,NM87-1,[OUTS] OUTSIDERS,S117,507548
478,zolotko,[SSSE] Pensioners,S119,506680
479,Киттикот,[SKG] Horizon,S119,504884
480,1сталкер,[Hard] Revolt,S117,499151
481,Ayazecrin,[Dick] КаолицияДалбаебизма,S119,492603
482,Virtz,[HDG] HérosdeGuerre,S117,489978
483,BsZ,[CHIL] ChillEmpire,S119,486340
484,Mi11enium,[RTR] RETRO,S119,482038
485,Virus,[CLAV] ВОЙНЫ,S119,481916
486,PAPER,[0G8b] AbyssTerritory,S119,479540
487,Lintark,[KRS] KRATOS,S117,476586
488,ElkaD,[P2MP] NowaPolandia,S117,475109
489,Никсонзомбоёб,[STLG] SteelLegion,S119,468822
490,MissMari0506,[SSSE] Pensioners,S119,465520
491,ДИМОН555,[DOOM] Armageddon,S119,464680
492,PoMX,[WIn] OnlyWin,S119,464518
493,Aleksanrus,[OFF] OnlyForFans,S119,463298
494,Batakuda,[CHIL] ChillEmpire,S119,462950
495,YuristKazan,[STLG] SteelLegion,S119,462712
496,Михаалыч,[CHIL] ChillEmpire,S119,457184
497,Lisa36,[TSR2] TheShardofReality2,S119,456417
498,Colluk,[TIOX] ПоХуисты,S117,455478
499,Zealotam,[ALIN] RUSalina,S117,453739
500,tropiccc,[ARF2] БесячаяГвардия,S119,453729
501,Djeddak,[GDI] GolgDiggers,S117,453564
502,Зордан,[SORI] ВРЕДНЫЕ,S119,450906
